time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
59,8,1094,-33.106271219999996,65536,62.64,9950,0.2,0.024852782,12.286978391231969,13.615619659423828,0.0003,0.202978515625,-1.9926128283143043,-0.002830704817642982,0.9804949127137661
69,9,1060,-32.228395389999996,73728,63.23,9960,0.2,0.02012334,24.917661138670518,22.012165069580078,0.0003,0.18966064453125,-1.97797607537359,-0.00403453543294745,0.9698671605437994
77,10,1054,-31.024559949999997,81920,63.35,9970,0.2,0.02297779,13.871475574048237,0.6611508131027222,0.0003,0.212890625,-1.9895002011209726,-0.002525659926686785,0.9822189006954432
85,11,1051,-30.112686959999998,90112,63.56,9980,0.2,0.029774621,20.62883491241373,1.1359367370605469,0.0003,0.19534912109375,-1.9919229042716324,-0.0028230272533619426,0.9696170892566442
92,12,1057,-32.60895776999999,98304,63.23,9990,0.2,0.020962078,18.25775793248322,4.135705947875977,0.0003,0.2187744140625,-1.993568758200854,-0.0005374736244448286,0.9785137120634317
100,13,1057,-37.680613740000005,106496,59.55,10000,0.2,0.023219807,10.337095976970158,1.9989242553710938,0.0003,0.213671875,-1.9455922561697663,-0.0025494963956589345,0.9851373918354511
3,1,2363,-32.68303053,8192,62.91,10010,0.2,0.012639934,42.667240319494155,4.25994873046875,0.0003,0.0927001953125,-1.8943799518048763,-0.00422333550914118,0.9284750074148178
10,2,1524,-30.89270008,16384,64.23,10020,0.2,0.027391871,13.375871095084586,1.1711134910583496,0.0003,0.25623779296875,-1.9220500484108924,0.003246431758543622,0.9794758409261703
18,3,1310,-31.39273547,24576,63.69,10030,0.2,0.027976222,6.27314155199565,0.8165267109870911,0.0003,0.25125732421875,-1.9390968585386872,-0.0021954587058644393,0.9865704271942377
25,4,1264,-30.67140223,32768,64.33,10040,0.2,0.022680566,10.9881782584358,1.233493685722351,0.0003,0.2306884765625,-2.004128535743803,-0.0028349587517368493,0.984739514067769
33,5,1205,-28.899109509999995,40960,64.46,10050,0.2,0.026302814,0.7226980515057221,0.4518103003501892,0.0003,0.2313232421875,-1.9879830291494727,-0.005132844742001907,0.9985715007642284
41,6,1187,-29.97607559,49152,63.76,10060,0.2,0.028486347,0.5152880162466318,0.14603713154792786,0.0003,0.23121337890625,-2.0025960156694054,-0.009620695748890285,0.9992891615256667
48,7,1194,-32.74861984,57344,62.89,10070,0.2,0.02070988,1.8612562067806722,0.641197919845581,0.0003,0.1972412109375,-2.003512458130717,-0.00991799331677612,0.9969473569653928
56,8,1164,-33.74706279,65536,62.25,10080,0.2,0.018594101,20.884469632641412,7.492763042449951,0.0003,0.13919677734375,-1.9532117690891027,-0.0033235627251997357,0.9664530083537102
64,9,1148,-31.88334341,73728,62.56,10090,0.2,0.020640563,18.71688736935612,0.9472234845161438,0.0003,0.1943115234375,-1.8993180035613477,0.0014527473948874104,0.9685895666480064
71,10,1149,-35.406818630000004,81920,60.78,10100,0.2,0.020998098,21.218344206688926,1.9007371664047241,0.0003,0.20113525390625,-1.9079643901437522,-0.002606363407221579,0.9738900195807219
78,11,1149,-31.447655300000005,90112,63.62,10110,0.2,0.014583706,40.95804249858484,18.208148956298828,0.0003,0.1054443359375,-1.9049214153550564,-0.0035840252177877117,0.9278781116008759
85,12,1145,-32.53673724,98304,63.8,10120,0.2,0.03667983,14.304927659267559,0.9989261031150818,0.0003,0.233837890625,-1.9140525121241807,0.005556862640514737,0.9706181082874537
92,13,1147,-31.873615020000003,106496,64.5,10130,0.2,0.022138577,15.006998635549099,1.373631238937378,0.0003,0.2232421875,-1.915949678234756,-0.0004445168896381801,0.9700315371155739
2,1,2840,-32.29976721,8192,63.8,10140,0.2,0.02698803,1.0298996422206983,0.1360936313867569,0.0003,0.2710693359375,-1.9199620436877012,-0.0051025389112510314,0.994961972348392
9,2,1690,-31.80489229,16384,63.94,10150,0.2,0.024367824,9.096606271411293,0.2650831639766693,0.0003,0.196435546875,-1.9294600191526114,-0.0046378154549529425,0.987085685133934
16,3,1492,-31.73074422,24576,63.61,10160,0.2,0.024089888,9.280013569397852,0.35644295811653137,0.0003,0.22269287109375,-1.9373413593508304,-0.0052470648804956,0.9885147074237466
24,4,1340,-29.528015739999997,32768,64.31,10170,0.2,0.025869211,8.823566827201285,14.003957748413086,0.0003,0.2185302734375,-1.9373013079166412,-0.005133368301540031,0.9872235236689448
31,5,1285,-30.321925480000004,40960,63.78,10180,0.2,0.025126018,1.3192769916262477,1.038027048110962,0.0003,0.2330322265625,-1.964430248271674,-0.00746886605884356,0.9979136479087174
38,6,1260,-33.94271816,49152,61.76,10190,0.2,0.0177083,18.04553407912608,0.5957003831863403,0.0003,0.1645751953125,-1.941671654302627,-0.002912162868233281,0.9644033387303352
45,7,1250,-34.38891177,57344,61.69,10200,0.2,0.01853178,25.21617742192466,8.820425033569336,0.0003,0.1276123046875,-1.8988871314562856,-0.0037540263840128317,0.9549870379269123
52,8,1241,-31.73279156,65536,63.17,10210,0.2,0.029502997,30.228164873179047,7.9540486335754395,0.0003,0.16180419921875,-1.938361685257405,-0.00010346936278438079,0.9545370899140835
60,9,1211,-31.0712129,73728,63.02,10220,0.2,0.031384043,11.06061498420313,0.5118427872657776,0.0003,0.27623291015625,-1.9422999192029238,0.01497594600505181,0.9803560078144073
69,10,1178,-31.03158617,81920,64.12,10230,0.2,0.018533174,19.12933123309631,2.6270346641540527,0.0003,0.17103271484375,-1.9717033796943724,-0.0021637322231981672,0.9660283997654915
78,11,1153,-31.227611860000003,90112,63.6,10240,0.2,0.02372734,11.298931588442064,0.397691547870636,0.0003,0.23187255859375,-1.9442334179766476,-0.0028254186831873085,0.9798309728503227
85,12,1149,-31.83724026,98304,64.33,10250,0.2,0.026664017,12.999571093264967,1.307167410850525,0.0003,0.2234375,-1.9334910120815039,-0.004037847832660191,0.9806728847324848
92,13,1147,-31.511922630000008,106496,63.62,10260,0.2,0.03896617,7.204961867723614,1.6472159624099731,0.0003,0.256591796875,-1.9120681236498058,-0.002936579974630149,0.9906614869832993
3,1,2708,-32.270229560000004,8192,63.4,10270,0.2,0.021649372,17.01466320022009,3.3132362365722656,0.0003,0.184423828125,-1.9012366007082164,-0.006957063249137719,0.9770286567509174
10,2,1588,-32.552643329999995,16384,63.45,10280,0.2,0.028925447,19.946524298586883,0.2051369547843933,0.0003,0.1956787109375,-1.9136611988767982,0.0009458072177039867,0.9729247968643904
18,3,1356,-34.94799269,24576,61.5,10290,0.2,0.019782778,28.099030144326388,6.49807071685791,0.0003,0.204736328125,-1.8961471946910025,8.902279132598779e-05,0.9643072038888931
26,4,1225,-32.20294154999999,32768,63.15,10300,0.2,0.022453174,42.53040368305519,12.591585159301758,0.0003,0.15062255859375,-1.8933356421999634,-0.001237454454167164,0.9374521225690842
35,5,1141,-32.21085347,40960,62.94,10310,0.2,0.03554647,25.63276423611678,19.242456436157227,0.0003,0.20797119140625,-1.9145593750290573,0.008650526510973578,0.9582225233316422
43,6,1117,-31.225390570000005,49152,63.66,10320,0.2,0.04188551,13.524894181615673,5.356989860534668,0.0003,0.25111083984375,-1.9631617732346058,0.00627796784738166,0.9780396595597267
51,7,1119,-33.491929639999995,57344,62.33,10330,0.2,0.02544367,12.913476447341964,15.533071517944336,0.0003,0.24508056640625,-1.9639228624291718,-0.0014239151751098689,0.9812258630990982
58,8,1127,-32.898254939999994,65536,62.63,10340,0.2,0.0152157005,26.956769721675663,13.79083251953125,0.0003,0.15689697265625,-1.9575144966132938,-0.003318927411964978,0.9587195068597794
64,9,1137,-31.904201240000003,73728,63.79,10350,0.2,0.033909965,17.87472847807221,1.3559582233428955,0.0003,0.24803466796875,-1.9739367824047804,-0.0002449508141580736,0.9732510354369879
72,10,1136,-31.426141480000005,81920,64.0,10360,0.2,0.030501278,7.644863351993263,0.480755478143692,0.0003,0.266064453125,-1.9866087433882058,0.0029442864915836253,0.9883000245317817
80,11,1120,-32.522732749999996,90112,63.15,10370,0.2,0.028024282,12.570105376304127,3.9370036125183105,0.0003,0.2388671875,-1.9828958882018923,0.0018848892791538674,0.9847163297235966
87,12,1121,-29.989840389999998,98304,64.26,10380,0.2,0.02218454,26.051594138750808,5.620215892791748,0.0003,0.14884033203125,-1.9828111309558154,8.342813071067212e-05,0.956534132361412
95,13,1110,-33.177061810000005,106496,62.69,10390,0.2,0.03533122,6.5408966896357015,0.5213525891304016,0.0003,0.2645751953125,-2.0504015570506455,-0.0016045235151068483,0.990024184808135
3,1,2456,-33.542735130000004,8192,62.84,10400,0.2,0.017398365,25.61460125008598,2.1179676055908203,0.0003,0.1541259765625,-1.9827216625213624,-0.004578989527544763,0.9651500284671783
10,2,1546,-30.628743720000006,16384,64.19,10410,0.2,0.02252245,19.82922172676772,2.8827548027038574,0.0003,0.1862060546875,-1.9857999349944293,-0.00642500118146927,0.973392553627491
18,3,1312,-32.08446885,24576,63.67,10420,0.2,0.039760195,1.3042003520298748,0.33582058548927307,0.0003,0.2710205078125,-2.0168517300859095,-0.005214410130065517,0.9966021571308374
26,4,1237,-30.632638689999993,32768,64.09,10430,0.2,0.026270702,2.6496912764618172,2.5283737182617188,0.0003,0.22254638671875,-1.9939344367943703,-0.007602005770604592,0.9955829102545977
35,5,1156,-31.015181899999998,40960,64.19,10440,0.2,0.026127078,2.063837120635435,0.4319254159927368,0.0003,0.22593994140625,-2.0061626585200427,-0.008871035947049678,0.9970308786723763
42,6,1146,-31.02709311,49152,63.88,10450,0.2,0.02641268,7.584684549854137,0.8769077658653259,0.0003,0.2273681640625,-1.9832411008886992,-0.0025812547231907957,0.9907495053485036
50,7,1126,-30.964330869999998,57344,63.24,10460,0.2,0.02419623,6.3961723522748795,0.4116241931915283,0.0003,0.22318115234375,-1.9871486662887037,-0.007750379999106371,0.9920865017920732
58,8,1122,-31.303366519999994,65536,63.52,10470,0.2,0.021364944,9.334171399404294,0.5747146606445312,0.0003,0.1969970703125,-1.9964960274286567,-0.006776908166648355,0.9850819185376167
65,9,1127,-32.36481363,73728,62.8,10480,0.2,0.029245391,1.8956515681231394,0.388339638710022,0.0003,0.23035888671875,-1.9978519294410944,-0.0075575054087494205,0.9961260333657265
72,10,1135,-32.03710471,81920,63.25,10490,0.2,0.021393728,8.048345062346197,0.3786708116531372,0.0003,0.213818359375,-2.017297678720206,-0.005711946383598843,0.9896577745676041
79,11,1137,-30.03539792,90112,64.17,10500,0.2,0.027656918,2.510529450094327,2.6661205291748047,0.0003,0.2359130859375,-2.011342602036893,-0.00832397864178347,0.9962585389148444
86,12,1134,-30.138596430000007,98304,64.01,10510,0.2,0.025629446,0.8163548893295228,0.1910312920808792,0.0003,0.2485595703125,-2.021180787496269,-0.008874890158585913,0.9987562452442944
93,13,1133,-31.19490398,106496,63.48,10520,0.2,0.023220487,1.0556563891237603,0.4960598945617676,0.0003,0.23216552734375,-1.9983549547381698,-0.011341244220966473,0.9984812329057604
3,1,2291,-32.79413476,8192,62.94,10530,0.2,0.022072233,7.05411801575683,15.479540824890137,0.0003,0.19698486328125,-1.9994865940883755,-0.008350285613960295,0.9912107093259692
11,2,1413,-30.64779905,16384,64.21,10540,0.2,0.024159666,11.890012116543948,0.29334375262260437,0.0003,0.1870849609375,-1.9501423041336239,-0.006077252856812265,0.9848022349178791
19,3,1245,-32.175754739999995,24576,63.14,10550,0.2,0.024050562,1.920695185358636,0.7038733959197998,0.0003,0.211865234375,-1.9734881882555784,-0.006308248528148397,0.9972162982448936
27,4,1184,-34.86835384,32768,61.76,10560,0.2,0.024995895,12.822676330269314,0.4774635434150696,0.0003,0.221533203125,-1.9542820087634027,-0.006249692572782806,0.9845150262117386
35,5,1146,-34.22816377,40960,62.28,10570,0.2,0.018907279,32.541123426146804,7.600435256958008,0.0003,0.1600341796875,-1.8910924788564443,-0.0037067459776153554,0.9552332125604153
43,6,1136,-33.03510902000001,49152,62.26,10580,0.2,0.020279557,27.290336928050966,3.6843044757843018,0.0003,0.1709228515625,-1.8923417889513074,-0.0037423029532419605,0.9635742157697678
50,7,1146,-31.045859050000004,57344,63.63,10590,0.2,0.028325194,27.694989357702433,1.2558006048202515,0.0003,0.227587890625,-1.9214996143244207,-0.0005352441696231836,0.9676287621259689
57,8,1140,-30.967833840000004,65536,63.01,10600,0.2,0.03140252,4.232573660393245,0.812620222568512,0.0003,0.25498046875,-1.9133627253584564,0.00013312027376741754,0.9916883641853929
65,9,1126,-32.15495339,73728,62.56,10610,0.2,0.033132643,2.2284766763914376,0.4532264173030853,0.0003,0.28255615234375,-1.929840598627925,-0.00432770606912527,0.9948604172095656
72,10,1129,-31.5689882,81920,62.66,10620,0.2,0.028918318,9.759783167415298,0.34835413098335266,0.0003,0.1935791015625,-1.9001632557250558,-0.005300923653703648,0.9851435767486691
79,11,1132,-30.506366579999998,90112,63.71,10630,0.2,0.025041504,17.170922261918896,1.3215382099151611,0.0003,0.1902587890625,-1.9111068016849457,-0.0021863362071599113,0.9777773357927799
86,12,1138,-31.012990830000003,98304,63.22,10640,0.2,0.030449187,4.593562577688135,0.24270308017730713,0.0003,0.2661376953125,-1.926663449127227,-0.003319999258928874,0.993227940518409
93,13,1144,-34.34340107,106496,61.88,10650,0.2,0.02500949,2.990788280661218,0.41679874062538147,0.0003,0.21251220703125,-1.9272207035683095,-0.003567403566194116,0.9943976011127234
3,1,2575,-30.596483090000007,8192,63.55,10660,0.2,0.014966981,25.016716453107072,26.14582061767578,0.0003,0.13837890625,-1.914710009098053,0.0007508277636588901,0.9600562304258347
10,2,1547,-32.19507203999999,16384,62.66,10670,0.2,0.025404852,2.1761466306634247,0.5811930298805237,0.0003,0.24403076171875,-1.9373427805490793,-0.003171377258695429,0.9955315026454628
18,3,1346,-30.871750699999996,24576,63.33,10680,0.2,0.018395213,20.49501232597977,19.61054229736328,0.0003,0.19197998046875,-1.8797914925031365,-0.0030425382054090734,0.9719414282590151
26,4,1259,-31.174710459999996,32768,63.01,10690,0.2,0.026139773,3.5199994202470406,0.6038647294044495,0.0003,0.24168701171875,-1.8874364899471403,-0.004980641716429091,0.9951832978986204
32,5,1244,-32.59669032,40960,61.69,10700,0.2,0.021773946,3.4806618542410432,0.2784089744091034,0.0003,0.2060791015625,-1.8805515774525703,-0.0050882264344181746,0.9930811705999076
39,6,1229,-31.011632580000004,49152,63.29,10710,0.2,0.017895646,27.69139158935286,55.28184127807617,0.0003,0.13118896484375,-1.8623927501961588,-0.003900068204711715,0.9622368775308132
47,7,1217,-32.41053429000001,57344,62.13,10720,0.2,0.027465336,5.9957994993776085,26.470754623413086,0.0003,0.22999267578125,-1.9061692671850323,-0.0045655935047761885,0.9900748478248715
54,8,1202,-31.010186280000003,65536,63.31,10730,0.2,0.022612644,15.861395108327269,0.8202939033508301,0.0003,0.17188720703125,-1.869329313840717,-0.005102813715711818,0.9784864354878664
62,9,1177,-30.362439700000003,73728,63.5,10740,0.2,0.02507825,6.178727583144791,0.34466391801834106,0.0003,0.2370361328125,-1.8633717213757337,-0.0039387305923810345,0.988861714489758
72,10,1134,-30.89851552,81920,63.14,10750,0.2,0.023944754,7.004473832563963,0.5952991843223572,0.0003,0.2300537109375,-1.8945913057774306,-0.004729863201919216,0.9913114057853818
79,11,1128,-30.383608790000007,90112,63.51,10760,0.2,0.022158869,11.438126825611107,0.6484547853469849,0.0003,0.22589111328125,-1.9229931809939445,-0.0038774927643316914,0.9849983500316739
88,12,1113,-30.156732910000006,98304,63.85,10770,0.2,0.032651316,6.5816168008139355,0.3761768341064453,0.0003,0.25419921875,-1.9154080417007209,-0.0051469629017447,0.9919783426448703
96,13,1103,-33.27714377,106496,61.81,10780,0.2,0.023374762,5.832981713465415,0.2186870574951172,0.0003,0.2045654296875,-1.9181874264031649,-0.007851437669887672,0.9923299020156264
3,1,2608,-31.536879879999997,8192,62.98,10790,0.2,0.020782057,25.29767939816229,1.900770664215088,0.0003,0.17529296875,-1.883599561545998,-0.0018331382470933022,0.9677664861083031
10,2,1501,-29.02004116,16384,64.42,10800,0.2,0.021723893,13.523322691163049,0.6532641053199768,0.0003,0.219873046875,-1.8815080635249615,-0.005282530451859202,0.983598068356514
18,3,1313,-33.02115574,24576,61.41,10810,0.2,0.026207047,0.6985566708259284,0.09716355055570602,0.0003,0.25545654296875,-1.9160810847766698,-0.006256325522736006,0.9986150205368176
25,4,1276,-31.08548588,32768,63.1,10820,0.2,0.014842139,33.2669582771603,1.250612497329712,0.0003,0.11451416015625,-1.881155299488455,-0.0023489701212383806,0.9532937556505203
33,5,1224,-29.50632431,40960,64.09,10830,0.2,0.026833473,24.907197471661494,2.1000821590423584,0.0003,0.140478515625,-1.8910780554637312,-0.005420590838366479,0.964619729667902
41,6,1183,-32.52656231,49152,62.9,10840,0.2,0.027623672,6.230732689797878,0.32637032866477966,0.0003,0.26070556640625,-1.906374520994723,-0.0037938853487503366,0.9908067192882299
49,7,1157,-30.979801889999997,57344,63.16,10850,0.2,0.024559202,10.965876414673403,4.798146724700928,0.0003,0.19757080078125,-1.8848354292102159,-0.0061202762697575965,0.9840011913329363
57,8,1129,-31.502556109999997,65536,63.33,10860,0.2,0.024345322,11.519508326356299,4.148902416229248,0.0003,0.21644287109375,-1.9118902714923025,-0.0069843604887864785,0.9859319934621453
66,9,1116,-30.278381250000002,73728,63.88,10870,0.2,0.035644308,11.257302335370332,1.411678671836853,0.0003,0.22291259765625,-1.8877078155986964,-0.002984912977535714,0.9830716699361801
73,10,1108,-30.976098349999997,81920,63.82,10880,0.2,0.02537287,1.4049598682206124,0.7115992307662964,0.0003,0.2279296875,-1.9078274426981807,-0.0047024950385093685,0.9974931585602462
82,11,1097,-31.84254777,90112,63.5,10890,0.2,0.024523728,1.1159143201541155,0.42425623536109924,0.0003,0.21490478515625,-1.9164896048605442,-0.010593189131941471,0.9970889200922102
89,12,1097,-31.81603998,98304,62.98,10900,0.2,0.022691026,6.838344361446798,5.169830799102783,0.0003,0.19119873046875,-1.8797987748868763,-0.005802223350656277,0.9899413166567683
97,13,1089,-32.11373576,106496,63.28,10910,0.2,0.024822,19.015531787322836,0.9113619327545166,0.0003,0.18870849609375,-1.8942298081703484,-0.0023054623103234916,0.9746721480041742
3,1,2577,-31.596400900000003,8192,62.82,10920,0.2,0.027612962,14.912831857823766,0.387220174074173,0.0003,0.20362548828125,-1.8722942353226244,-0.005229412598328054,0.9817349091172218
12,2,1286,-33.103953770000004,16384,62.34,10930,0.2,0.021506751,20.893380272667855,0.7523028254508972,0.0003,0.20673828125,-1.8796579440124332,-0.002945391790672147,0.96971869841218
22,3,1086,-33.99442159,24576,61.96,10940,0.2,0.02742922,23.997765694838016,11.346818923950195,0.0003,0.19498291015625,-1.8918175113387405,0.0036611135509701854,0.9606793262064457
31,4,1035,-30.451089239999998,32768,63.26,10950,0.2,0.02787833,29.258938231831415,2.2823486328125,0.0003,0.159716796875,-1.8686371046118437,0.003470935449786339,0.9512397050857544
40,5,1014,-33.964012159999996,40960,61.29,10960,0.2,0.030469745,18.19165971435141,27.26473617553711,0.0003,0.257373046875,-1.9285028604790568,0.0003517501029818959,0.9775439128279686
47,6,1035,-32.476519450000005,49152,62.01,10970,0.2,0.018948562,35.2708154078573,9.318150520324707,0.0003,0.15892333984375,-1.8737524271011352,-0.0017306774681401294,0.9513123035430908
55,7,1025,-32.6216937,57344,62.65,10980,0.2,0.030910444,14.657798055349849,0.5954076647758484,0.0003,0.25611572265625,-1.8959876712411643,0.001087817681946035,0.9767502918839455
63,8,1029,-29.44127182,65536,63.34,10990,0.2,0.027501341,12.50064651046414,1.3224318027496338,0.0003,0.23896484375,-1.9016896796412766,-0.0018606264484333224,0.9826547801494598
71,9,1035,-32.50787687,73728,62.28,11000,0.2,0.031225573,9.545716667175293,5.4640936851501465,0.0003,0.2405517578125,-1.9157693129964173,0.0013440845537843415,0.981250423938036
78,10,1040,-36.798133820000004,81920,58.85,11010,0.2,0.024239384,13.882878530258314,0.49868935346603394,0.0003,0.1989501953125,-1.8971401724033057,-0.005703313478170458,0.9817933328449726
85,11,1052,-35.17374859,90112,60.25,11020,0.2,0.010646764,57.516959430091084,25.004858016967773,0.0003,0.0925537109375,-1.8600386274047196,-0.005066970785264857,0.9086642637848854
92,12,1065,-31.04057327,98304,62.63,11030,0.2,0.018731276,44.63517335476354,51.706085205078125,0.0003,0.14921875,-1.857495905365795,-0.0019367829493603494,0.9370985180139542
98,13,1076,-30.400860199999993,106496,63.58,11040,0.2,0.027016789,32.08201881255955,7.583220958709717,0.0003,0.20516357421875,-1.893480982631445,-0.0016631629458970566,0.9571389630436897
2,1,2878,-34.86916036,8192,60.82,11050,0.2,0.040013157,6.742919302545488,0.6613011956214905,0.0003,0.3033935546875,-1.8980690812692047,0.00165478858843926,0.9855728726834059
10,2,1560,-32.765378819999995,16384,62.32,11060,0.2,0.016711347,38.73557494003326,8.144657135009766,0.0003,0.1397705078125,-1.8372018165886401,-0.0017884710588987219,0.9364775940775871
18,3,1342,-33.11859883,24576,62.26,11070,0.2,0.030377727,17.619594173971564,1.2389864921569824,0.0003,0.25045166015625,-1.89592877170071,0.001015022783940367,0.9781351760029793
25,4,1268,-31.703613310000005,32768,63.45,11080,0.2,0.028065026,16.470769242802636,1.810713529586792,0.0003,0.1959228515625,-1.8923903306014835,-0.004658521441706398,0.9759376738220453
33,5,1219,-31.049434970000004,40960,63.88,11090,0.2,0.030502338,8.124597885622643,0.4811919331550598,0.0003,0.2556884765625,-1.8935452092438936,0.0013967644968943204,0.9872909747064114
41,6,1189,-29.589287319999997,49152,63.55,11100,0.2,0.031704374,2.3924596060533077,3.400660991668701,0.0003,0.21715087890625,-1.8934109264053405,-0.007265231839119224,0.9963282630778849
48,7,1170,-31.45785626,57344,62.68,11110,0.2,0.023378154,6.0773717463715,0.4189915657043457,0.0003,0.22032470703125,-1.9021745739504694,-0.005937388228812779,0.9875970482826233
56,8,1150,-31.405367350000002,65536,62.71,11120,0.2,0.024227591,17.978644714783876,57.478851318359375,0.0003,0.167138671875,-1.8806119200773537,-0.0021691453928724515,0.975970258936286
64,9,1141,-30.598616880000005,73728,62.76,11130,0.2,0.024727639,16.510208015399986,28.510852813720703,0.0003,0.2133056640625,-1.8535283951088786,-0.0019284430810330377,0.9796104300767183
71,10,1141,-32.55845749,81920,61.61,11140,0.2,0.024234446,6.744264806760475,0.4017404317855835,0.0003,0.2391357421875,-1.8617831187322735,-0.0022104375938397426,0.9915122305974364
78,11,1148,-31.44212939,90112,63.03,11150,0.2,0.028313424,21.99980111771729,0.5260146260261536,0.0003,0.19351806640625,-1.8398688023909926,-0.0008794811124971602,0.9699743892997503
85,12,1147,-32.15450152,98304,62.67,11160,0.2,0.029122045,11.071132289944217,0.8428218364715576,0.0003,0.21365966796875,-1.8632461041212083,-0.001669842992851045,0.9831837024539709
93,13,1141,-32.7774962,106496,62.21,11170,0.2,0.0192447,28.377274092985317,2.1908392906188965,0.0003,0.16749267578125,-1.819024932384491,-0.005944936159994541,0.9602224864065647
3,1,2422,-33.26580853,8192,62.17,11180,0.2,0.023205329,28.753178619872777,16.443950653076172,0.0003,0.184033203125,-1.8110431124456228,-0.0007924207554424357,0.9604847654700279
11,2,1455,-32.48746484,16384,62.52,11190,0.2,0.022386834,24.489423173666,15.826193809509277,0.0003,0.1756591796875,-1.8009121182374657,-0.00269371955855604,0.9664316922426224
19,3,1292,-32.50093241000001,24576,62.55,11200,0.2,0.03546418,20.836875917110593,3.0485284328460693,0.0003,0.2443359375,-1.8324878642335534,-0.0017015661145705963,0.9706772901117802
26,4,1223,-32.57544505999999,32768,63.25,11210,0.2,0.035329387,20.912058224808426,3.598289966583252,0.0003,0.20545654296875,-1.8259914270602167,-0.0030952465027439756,0.970743864774704
34,5,1196,-30.997091469999997,40960,63.41,11220,0.2,0.035406537,14.98864895682782,1.862168788909912,0.0003,0.25963134765625,-1.8305150888860227,-0.0015093816840817454,0.9814927559345961
41,6,1172,-33.34655497,49152,62.45,11230,0.2,0.030466633,11.148707351600752,1.7301232814788818,0.0003,0.234228515625,-1.8977123874239623,-0.003332884269002534,0.9838497769087553
49,7,1156,-31.05931209,57344,64.04,11240,0.2,0.0312597,10.225650926376693,0.4174405336380005,0.0003,0.24102783203125,-1.882011122163385,-0.0021759745102826857,0.984474640339613
57,8,1148,-30.47212904,65536,63.9,11250,0.2,0.025130035,1.7177353820879944,0.5451739430427551,0.0003,0.24873046875,-1.884369350410998,-0.002479769600176951,0.9945832663215697
64,9,1137,-30.514472190000003,73728,63.84,11260,0.2,0.02374026,7.932789799920283,17.859899520874023,0.0003,0.21337890625,-1.887842149566859,-0.004765383702942927,0.9872187813743949
72,10,1131,-31.768302770000002,81920,63.04,11270,0.2,0.021148711,10.954526813980191,0.8104528188705444,0.0003,0.211962890625,-1.9444279693998396,-0.002982201515987981,0.9855869188904762
79,11,1133,-31.24015178,90112,63.33,11280,0.2,0.021574281,10.457371057150885,1.758131742477417,0.0003,0.19603271484375,-1.919159731362015,-0.004078711759757425,0.9854839593172073
86,12,1133,-30.300128760000003,98304,63.79,11290,0.2,0.019062947,18.151188589446246,0.8236854076385498,0.0003,0.20843505859375,-1.9422329015098512,-0.0039382394299536825,0.9765922483056784
95,13,1112,-30.42486676,106496,64.15,11300,0.2,0.025701433,2.477262309612706,0.2030842900276184,0.0003,0.2650390625,-1.93404080029577,-0.007936400043217873,0.9948577163740993
3,1,2350,-30.894299030000003,8192,63.62,11310,0.2,0.026453763,1.1199751500273123,0.34790682792663574,0.0003,0.22994384765625,-1.9195880096405744,-0.009878213338015484,0.9976657000370324
11,2,1446,-31.332392990000002,16384,63.28,11320,0.2,0.026538864,9.644290662766434,0.7503514885902405,0.0003,0.1985595703125,-1.9231536476872861,-0.0046915144605918615,0.9863766990602016
25,3,959,-42.94549755,24576,55.79,11330,0.2,0.056158952,16.67288918234408,0.33059412240982056,0.0003,0.1946044921875,-1.913577607832849,0.001881893515746924,0.9743219409137964
34,4,955,-32.63020665,32768,62.57,11340,0.2,0.012006843,83.59562260806561,40.30751419067383,0.0003,0.04046630859375,-1.7930520163848995,-0.004414190812167362,0.8374551832675934
43,5,934,-33.60381762,40960,61.4,11350,0.2,0.030408196,28.912246560910717,2.657747983932495,0.0003,0.16318359375,-1.9197823020629585,0.00044363875094859394,0.9452809654176235
51,6,950,-35.71981463,49152,60.55,11360,0.2,0.034383096,26.726437203073875,3.4912924766540527,0.0003,0.15728759765625,-1.94214860573411,-0.001216242324835548,0.9565231204032898
59,7,965,-33.03886366,57344,61.76,11370,0.2,0.017220892,44.617725492082535,6.771928310394287,0.0003,0.1503173828125,-1.8530853019095956,-0.004337131439024233,0.9335938096046448
67,8,963,-32.02635253,65536,62.93,11380,0.2,0.027331717,22.18003132911399,1.4804248809814453,0.0003,0.23294677734375,-1.930405083950609,-0.00029680133675356044,0.9680187478661537
76,9,968,-31.966150830000007,73728,62.82,11390,0.2,0.036795534,15.110412113321946,1.2264719009399414,0.0003,0.2772705078125,-1.9792752428911626,-0.000933905989768391,0.9776253085583448
83,10,978,-33.21343449999999,81920,62.3,11400,0.2,0.04234295,16.653812048817052,1.046079158782959,0.0003,0.2205078125,-1.970247215591371,0.001411466067429501,0.9741873126477003
91,11,987,-31.562598750000003,90112,63.24,11410,0.2,0.03026579,18.60423046122305,1.220822811126709,0.0003,0.24005126953125,-1.9560304743237793,-0.0028317722248175415,0.9684807658195496
98,12,997,-29.53355687,98304,64.44,11420,0.2,0.023435704,10.664169654250145,1.4329336881637573,0.0003,0.22930908203125,-1.9962740504182874,-0.008243234164910972,0.98560537584126
