time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
3,4206,16128,63,32.28,-91.77042448,5100,0.308203125,0.5949993133544922,0.2,0.13745451,-1.2205042123794556,0.02342677463311702,0.9272215515375137,4.155177703499794,0.0003
3,4207,16384,64,31.77,-91.57889739000001,5110,0.2921875,0.4582909941673279,0.2,0.1911931,-1.0704172775149345,0.01745142836589366,0.985335604287684,1.2748674601316452,0.0003
1649,0,256,1,26.4,-93.0315386,5120,0.410546875,8.89748477935791,0.2,0.37430942,-1.1929061084985733,0.022397342789918184,0.669000893831253,27.740529322624205,0.0003
383,1,512,2,30.066666666666666,-90.06094313333332,5130,0.38125,2.726309299468994,0.2,0.25382033,-1.3487666189670562,0.04145321858813986,0.7718642055988312,12.862939196825028,0.0003
300,2,768,3,31.181818181818183,-90.5819593181818,5140,0.2953125,0.6064570546150208,0.2,0.09642857,-1.0531024575233459,0.05486590184736997,0.960225872695446,1.85029506534338,0.0003
276,3,1024,4,31.62962962962963,-90.42342070370368,5150,0.250390625,1.2854886054992676,0.2,0.15664688,-1.0091960102319717,0.07687467464711517,0.8567986041307449,6.291141772270203,0.0003
263,4,1280,5,32.19444444444444,-91.01044019444446,5160,0.32890625,0.8809003829956055,0.2,0.38566148,-1.0227157428860665,0.11665923600085079,0.8912393823266029,5.0479240953922275,0.0003
255,6,1536,6,32.58139534883721,-91.09984437209302,5170,0.32890625,6.6527276039123535,0.2,0.6004451,-1.1026291891932487,0.027361344476230443,0.7282413840293884,18.82344744205475,0.0003
248,7,1792,7,32.44230769230769,-91.6747765576923,5180,0.3296875,0.9442927837371826,0.2,0.3132515,-1.0255485504865647,0.05053982087410987,0.8044593781232834,6.44127544760704,0.0003
245,8,2048,8,32.824561403508774,-91.66445907017544,5190,0.322265625,8.689403533935547,0.2,0.18124816,-1.061999501287937,0.02847184755373746,0.6893953680992126,22.88084304332733,0.0003
242,9,2304,9,33.21875,-91.718130875,5200,0.261328125,0.5223798751831055,0.2,0.08870445,-0.9573541134595871,0.06062411249149591,0.9385093785822392,2.8706325829029082,0.0003
239,10,2560,10,33.69444444444444,-92.05723397222222,5210,0.2734375,0.2511661648750305,0.2,0.07716367,-0.9966953098773956,0.03003075481392443,0.9841216914355755,1.0500739946961404,0.0003
237,11,2816,11,33.822784810126585,-91.92532336708861,5220,0.25390625,0.2745225429534912,0.2,0.14059249,-0.9610195994377136,0.013883642450673505,0.9835302606225014,0.9129679046571255,0.0003
235,13,3072,12,34.04597701149425,-92.20365663218391,5230,0.296875,0.22741182148456573,0.2,0.08259029,-1.0038976415991783,0.020251489919610323,0.9880830449983478,0.6111574307084083,0.0003
233,14,3328,13,34.07368421052632,-92.28353245263155,5240,0.3328125,0.09314288198947906,0.2,0.15574726,-0.9887664094567299,-0.006390579836443066,0.9935293556191027,0.44115159660577774,0.0003
233,15,3584,14,33.88,-92.329386,5250,0.316796875,0.2396877408027649,0.2,0.18051268,-0.976066367328167,0.026700310013256966,0.9950146665796638,0.531522686034441,0.0003
231,16,3840,15,33.72,-92.43971026999998,5260,0.4015625,5.120645999908447,0.2,0.23188496,-1.2724942177534104,0.044139812630601225,0.7533337771892548,16.432170581817626,0.0003
229,17,4096,16,33.83,-92.55316171,5270,0.31640625,2.4514479637145996,0.2,0.12220504,-1.085882630944252,0.04825394358485937,0.780366063117981,6.907989472150803,0.0003
228,19,4352,17,33.78,-92.57964502000003,5280,0.2796875,1.2579772472381592,0.2,0.084172964,-0.9566538512706757,0.06645491637755185,0.9331391006708145,3.3358695805072784,0.0003
227,20,4608,18,33.85,-92.55540864000002,5290,0.2640625,0.38301384449005127,0.2,0.03631773,-0.9494049206376076,0.021473880857229233,0.9675770327448845,1.2816153049468995,0.0003
227,21,4864,19,33.79,-92.74151303000001,5300,0.31171875,1.087519884109497,0.2,0.10446784,-0.9356646791100502,0.012898237886838615,0.9193796515464783,3.5102169036865236,0.0003
226,22,5120,20,33.71,-92.92503921000004,5310,0.26171875,0.9681992530822754,0.2,0.09450826,-0.8850447922945023,0.04929113775724545,0.9044049382209778,3.286471810936928,0.0003
226,23,5376,21,33.87,-93.18717957999999,5320,0.276953125,0.5375565886497498,0.2,0.09672038,-0.9345199212431907,0.01853245000820607,0.9206931591033936,2.7616140350699423,0.0003
225,24,5632,22,33.98,-93.33924628000003,5330,0.329296875,4.26178503036499,0.2,0.1602016,-1.0294017001986504,0.01915759521070868,0.7320878505706787,14.29150652885437,0.0003
223,26,5888,23,34.08,-93.49290599,5340,0.195703125,0.43504101037979126,0.2,0.06617248,-0.8257067754864693,0.02313382620923221,0.9608038850128651,1.263427945971489,0.0003
223,27,6144,24,33.75,-93.96210707,5350,0.206640625,0.2934098243713379,0.2,0.09385062,-0.8004567489027977,0.023163744539488107,0.9818646553903818,0.9565833553671836,0.0003
10,598,6400,25,33.69,-93.84920486000003,5360,0.3234375,5.257516860961914,0.2,0.18643486,-0.9734342455863952,0.03446727732662112,0.7327344119548798,14.610365903377533,0.0003
11,599,6656,26,33.7,-93.89112087000001,5370,0.270703125,0.630041241645813,0.2,0.15725604,-0.8666304960846901,0.02415718891425058,0.9024466648697853,3.104917287826538,0.0003
11,601,6912,27,34.01,-93.99348463999999,5380,0.26875,0.3129076063632965,0.2,0.07819923,-0.9225288137793541,0.011221336945891381,0.9732476901262999,1.515095093846321,0.0003
11,603,7168,28,34.47,-93.83950145999998,5390,0.285546875,1.9946095943450928,0.2,0.08697751,-0.8807161435484886,0.04466699538752437,0.9156166389584541,4.489137583971024,0.0003
12,604,7424,29,34.42,-94.18364124999997,5400,0.259375,2.510796546936035,0.2,0.17534578,-0.8671106949448586,0.009360041562467813,0.8419527262449265,9.170215392112732,0.0003
12,606,7680,30,34.71,-94.07821851,5410,0.214453125,1.0025562047958374,0.2,0.07536918,-0.8235536456108093,0.03698133578291163,0.9623180590569973,2.5209796234965323,0.0003
13,607,7936,31,34.81,-94.08715467,5420,0.21171875,0.2762722671031952,0.2,0.10629148,-0.8071248352527618,0.029822387162130325,0.9894928624853492,0.8191484674811363,0.0003
13,608,8192,32,34.56,-93.72315623,5430,0.259765625,2.323657274246216,0.2,0.33649027,-0.75385712236166,0.016129516437649725,0.9040055721998215,5.920397132635117,0.0003
13,609,8448,33,34.67,-93.50245482,5440,0.215234375,0.3138499855995178,0.2,0.080254786,-0.8188195914030075,0.005381575424689799,0.9921999233774841,0.531602768599987,0.0003
14,611,8704,34,34.46,-93.25161941,5450,0.2328125,0.3499814569950104,0.2,0.097955644,-0.7879759773612023,0.029788875416852535,0.9879310010001063,0.7279300831258297,0.0003
14,612,8960,35,34.27,-93.05991319,5460,0.255078125,0.21237654983997345,0.2,0.14732254,-0.7936766669154167,0.034469827590510246,0.9916621958836913,0.5969473861157895,0.0003
14,654,9216,36,34.1,-93.00673120000002,5470,0.29921875,5.216568946838379,0.2,0.19276348,-0.9618196189403534,0.0564083990175277,0.6407500803470612,21.0303462266922,0.0003
14,655,9472,37,33.92,-92.84849929000002,5480,0.26875,1.2162916660308838,0.2,0.15815887,-0.8674971729516983,0.0819167595822364,0.8867460116744041,5.8398990601301195,0.0003
14,656,9728,38,33.95,-92.9807922,5490,0.2671875,8.264541625976562,0.2,0.19886287,-0.8185342103242874,0.016047795373015105,0.6390146017074585,23.20205159187317,0.0003
15,658,9984,39,34.15,-93.09061657999999,5500,0.231640625,0.8887403011322021,0.2,0.19371684,-0.8336545348167419,0.026638675760477782,0.8146456331014633,5.046199098229408,0.0003
15,659,10240,40,34.25,-93.16269394,5510,0.199609375,1.4894988536834717,0.2,0.085683376,-0.7376859709620476,0.05969845915678888,0.8969813883304596,5.998426073789597,0.0003
15,661,10496,41,34.2,-93.84548199999999,5520,0.26171875,1.7008343935012817,0.2,0.08979895,-0.8908629074692727,0.02061431281035766,0.8061122745275497,7.850370416045189,0.0003
16,663,10752,42,34.36,-94.02474657,5530,0.36328125,4.116239070892334,0.2,0.17446434,-1.1160914033651352,0.011421432299539448,0.8693352043628693,10.208447855710983,0.0003
16,664,11008,43,34.26,-94.48319888000002,5540,0.286328125,0.9782769083976746,0.2,0.21309549,-0.8520063623785973,0.03726748197805137,0.8307299017906189,6.769661098718643,0.0003
16,665,11264,44,34.19,-95.01622091999998,5550,0.2703125,2.351205825805664,0.2,0.21288937,-0.8590675294399261,0.03393839929485694,0.6485312283039093,10.853600716590881,0.0003
17,666,11520,45,34.43,-95.46559041,5560,0.18515625,0.7232469320297241,0.2,0.09073743,-0.684163647890091,0.0459024709649384,0.911495752632618,2.2636347979307176,0.0003
17,668,11776,46,34.72,-95.85779525000002,5570,0.2484375,1.1503208875656128,0.2,0.05379278,-0.7787444651126861,0.0188051299424842,0.9095683693885803,3.6160556614398955,0.0003
17,670,12032,47,34.81,-96.09362338000001,5580,0.26015625,0.43004778027534485,0.2,0.13529165,-0.779833909869194,0.00962589243426919,0.9809772688895464,1.2127453863620759,0.0003
18,671,12288,48,34.96,-96.17297634999998,5590,0.20625,0.2417309433221817,0.2,0.043003436,-0.7920571565628052,0.018954038457013666,0.9756671842187643,0.9581698589026928,0.0003
18,673,12544,49,35.17,-95.96251217,5600,0.2296875,0.33958563208580017,0.2,0.21479914,-0.7119909375905991,0.038433163752779366,0.9869378451257944,0.6180464215576649,0.0003
18,674,12800,50,35.1,-96.02885763,5610,0.2546875,0.23140794038772583,0.2,0.111506276,-0.782908771932125,-0.003346952854190022,0.9448470249772072,2.2861861236393453,0.0003
19,675,13056,51,35.25,-95.86266610999999,5620,0.193359375,0.3774101734161377,0.2,0.050188407,-0.7656047537922859,0.008049014559946954,0.9220032766461372,3.0468965828418733,0.0003
19,677,13312,52,35.16,-95.72471639999999,5630,0.2171875,0.24203574657440186,0.2,0.0599645,-0.7140374839305877,0.007150028552860022,0.9926149169914424,0.548602506518364,0.0003
19,678,13568,53,35.06,-95.62295327000001,5640,0.223046875,3.097257614135742,0.2,0.13455436,-0.7553214490413666,0.06215542075224221,0.9335381835699081,4.8293076932430266,0.0003
20,680,13824,54,35.09,-95.28823055,5650,0.24609375,0.2747867703437805,0.2,0.0804359,-0.7927810594439506,0.009732506389264017,0.9914944982156157,0.47730818539857867,0.0003
20,682,14080,55,35.36,-94.94934272,5660,0.23125,0.36244264245033264,0.2,0.22717324,-0.7014231637120247,0.003785655682440847,0.9441057033836842,1.5132113233208657,0.0003
20,683,14336,56,35.45,-94.63147231,5670,0.26015625,0.31685733795166016,0.2,0.14236979,-0.7405491039156914,-0.0006670761620625853,0.981537215411663,0.8444419004023075,0.0003
21,684,14592,57,35.55,-94.26443171,5680,0.248046875,0.15915247797966003,0.2,0.077622324,-0.7821455165743828,0.007958380400668829,0.9910187134519219,0.7403659790754318,0.0003
21,685,14848,58,35.46,-93.93293879000002,5690,0.237890625,0.3542529046535492,0.2,0.1390777,-0.7052824020385742,0.011138572357594967,0.953460656106472,2.2515737980604174,0.0003
21,686,15104,59,35.58,-93.45026571,5700,0.2484375,1.513000726699829,0.2,0.12451474,-0.7388260617852211,0.013508557667955756,0.9139656573534012,5.223679482936859,0.0003
22,687,15360,60,35.44,-93.06884575,5710,0.225,0.4222656190395355,0.2,0.09197263,-0.7457841172814369,-0.004468560212990269,0.9640984423458576,1.2355388440191746,0.0003
22,689,15616,61,35.06,-93.09005709000002,5720,0.27890625,0.2887927293777466,0.2,0.117460266,-0.8201512798666954,0.04867940247058868,0.987037974409759,0.9683421462774277,0.0003
22,690,15872,62,34.61,-93.10160468999999,5730,0.29609375,2.3100202083587646,0.2,0.13980594,-0.9261178180575371,0.05419842393603176,0.842254027724266,10.579527425765992,0.0003
23,691,16128,63,34.69,-92.83581961999998,5740,0.290234375,0.9967708587646484,0.2,0.36494997,-0.7833649650216102,0.034644404193386436,0.8922610878944397,6.074238327145577,0.0003
23,692,16384,64,34.54,-92.65486428,5750,0.25078125,2.805668830871582,0.2,0.31417286,-0.758593587577343,0.022666538087651133,0.844646617770195,9.946116971969605,0.0003
1719,0,256,1,26.0,-95.45309033333335,5760,0.277734375,0.37040796875953674,0.2,0.13854927,-0.785261070728302,0.020818719174712896,0.9726589825004339,1.1774445042014121,0.0003
388,1,512,2,32.63636363636363,-94.89151927272728,5770,0.407421875,3.4282357692718506,0.2,0.6264046,-0.9184696167707443,0.04727593453135341,0.6926915347576141,13.342709493637084,0.0003
46,16,768,3,32.35,-93.4723789,5780,0.344921875,0.6043975949287415,0.2,0.18861969,-0.8163622379302978,0.047070901514962314,0.9453004784882069,3.118197184801102,0.0003
56,17,1024,4,31.79310344827586,-92.53943817241378,5790,0.232421875,0.4538101553916931,0.2,0.101240024,-0.6687677055597305,0.05296486322768033,0.9752227514982224,1.0996342137455941,0.0003
66,19,1280,5,32.32432432432432,-92.53565108108107,5800,0.288671875,0.2994540333747864,0.2,0.19317006,-0.7251245945692062,-0.0025019663386046886,0.990205155685544,0.7580336198210716,0.0003
74,20,1536,6,32.2093023255814,-92.27162958139535,5810,0.18359375,0.3239312469959259,0.2,0.040017016,-0.647325125336647,0.03989626173861325,0.9852721467614174,1.0485082022845744,0.0003
82,21,1792,7,32.62,-91.90058048,5820,0.1765625,0.2747640907764435,0.2,0.05335199,-0.6752107426524162,0.024003188591450453,0.9816867504268885,0.8949910581111908,0.0003
89,22,2048,8,33.05172413793103,-91.6579130689655,5830,0.24609375,0.2524719834327698,0.2,0.18951252,-0.6777803376317024,0.044864727882668376,0.9768994767218828,0.8877620406448841,0.0003
95,24,2304,9,33.59375,-91.56451159375,5840,0.25390625,0.30559220910072327,0.2,0.049241185,-0.7612664595246315,0.004879569262266159,0.9917723992839456,0.8729548960924148,0.0003
100,25,2560,10,33.986111111111114,-91.65045797222221,5850,0.228125,0.5469194650650024,0.2,0.11118516,-0.754907040297985,0.0277751276968047,0.9899447560310364,0.8717796742916107,0.0003
102,27,2816,11,34.0,-91.70606249367088,5860,0.2546875,1.2727131843566895,0.2,0.1923083,-0.7444647699594498,-0.0002521568210795522,0.9257789477705956,3.754990667104721,0.0003
105,29,3072,12,33.872093023255815,-91.8519844883721,5870,0.227734375,1.274078607559204,0.2,0.09269844,-0.7732433140277862,0.0335803173831664,0.9400290548801422,3.7104905426502226,0.0003
108,30,3328,13,33.421052631578945,-92.20473115789471,5880,0.31953125,3.354358673095703,0.2,1.4559538,-0.7595438063144684,-0.0026640832191333176,0.7663007229566574,13.398439943790436,0.0003
112,31,3584,14,33.8,-91.95147804999996,5890,0.366796875,7.3944902420043945,0.2,0.49248892,-0.7400776505470276,0.023236948065459728,0.6609885990619659,24.70458984375,0.0003
115,33,3840,15,33.59,-92.11429641999999,5900,0.23046875,0.6728123426437378,0.2,0.14927037,-0.6626329123973846,0.0685637348331511,0.9459565542638302,1.7469952285289765,0.0003
117,34,4096,16,33.57,-92.18890144999999,5910,0.352734375,5.443241119384766,0.2,0.6407317,-0.765308503806591,0.03203057022765279,0.6192350387573242,21.0370144367218,0.0003
120,36,4352,17,33.73,-92.55251594,5920,0.281640625,3.2430367469787598,0.2,0.21015182,-0.7824429199099541,0.07989835765911266,0.8133063614368439,8.630291694402695,0.0003
122,37,4608,18,33.9,-92.81545291999998,5930,0.248046875,1.9135948419570923,0.2,0.28100914,-0.7270573824644089,0.04958772436948493,0.7664919495582581,11.974474841356278,0.0003
111,43,4864,19,34.17,-92.97005019,5940,0.29609375,9.251996040344238,0.2,0.30944633,-0.7507593020796776,0.033523247903212906,0.7718389183282852,15.187910747528075,0.0003
114,44,5120,20,34.27,-93.31557894999997,5950,0.310546875,0.9309267401695251,0.2,0.19233331,-0.7116832628846168,0.03874879856593907,0.8629548996686935,3.7962845116853714,0.0003
115,46,5376,21,34.42,-93.55102775000002,5960,0.244921875,0.4327094852924347,0.2,0.07602742,-0.6793910801410675,0.03579136291518807,0.9592864066362381,1.595024587213993,0.0003
117,47,5632,22,34.12,-93.61175598,5970,0.17734375,0.3847726881504059,0.2,0.084563285,-0.6112596780061722,0.022681041969917715,0.9745543040335178,1.0334195442497731,0.0003
12,456,5888,23,33.77,-93.55174436000001,5980,0.237890625,4.863562107086182,0.2,0.29561135,-0.7656532391905785,0.01718947645276785,0.8841595947742462,8.2185915350914,0.0003
13,461,6144,24,33.93,-93.62231194000002,5990,0.215234375,0.5236731171607971,0.2,0.247043,-0.7848142266273499,0.04016431432683021,0.9586987644433975,2.032498428225517,0.0003
13,464,6400,25,33.96,-93.55174992,6000,0.27734375,3.9633383750915527,0.2,0.06854282,-0.9034342646598816,0.01927012904197909,0.8586817979812622,8.785253548622132,0.0003
14,466,6656,26,34.13,-93.61349188,6010,0.2671875,0.4534030854701996,0.2,0.113001734,-0.8659719824790955,0.012096298777032643,0.926805317401886,2.5952935948967935,0.0003
14,468,6912,27,34.39,-93.61973022999999,6020,0.3015625,0.5039865374565125,0.2,0.054145772,-0.8487943172454834,0.02591359899379313,0.9881369778886437,0.87039924710989,0.0003
15,470,7168,28,34.53,-93.67851807000001,6030,0.271875,0.17724235355854034,0.2,0.113024466,-0.7613749250769615,0.008965629793237895,0.9945998145267367,0.43814998492598534,0.0003
15,471,7424,29,34.79,-93.25411161999999,6040,0.203125,0.24449405074119568,0.2,0.049755998,-0.7147591874003411,0.016977595048956573,0.9899077601730824,0.8090522080659867,0.0003
16,473,7680,30,34.95,-93.23850211000001,6050,0.17734375,0.23760142922401428,0.2,0.055374894,-0.637740071117878,0.012483232817612589,0.9908848172053695,0.6013513311743737,0.0003
16,474,7936,31,35.02,-92.92166558,6060,0.19765625,0.22205403447151184,0.2,0.071338154,-0.7012017577886581,0.008939894323702902,0.9891560189425945,0.6379077546298504,0.0003
17,476,8192,32,35.09,-92.68296439,6070,0.2609375,0.22549767792224884,0.2,0.13443927,-0.8218861624598504,0.008064861875027418,0.9857577104121447,0.9182713530957699,0.0003
17,477,8448,33,35.06,-92.53592071000003,6080,0.239453125,1.5036895275115967,0.2,0.42057213,-0.757367379963398,-0.007479343144223094,0.8986330404877663,5.6766487717628475,0.0003
18,478,8704,34,35.09,-92.153629,6090,0.208984375,0.4412241578102112,0.2,0.059714712,-0.6596974357962608,0.030307185580022634,0.9837778210639954,1.1146510913968086,0.0003
18,480,8960,35,35.09,-92.23854588000002,6100,0.251171875,0.42800888419151306,0.2,0.30399626,-0.687715831398964,0.03907375184353441,0.9430193901062012,2.9549371138215066,0.0003
19,481,9216,36,35.15,-92.30292406000002,6110,0.191796875,0.2358357012271881,0.2,0.18934396,-0.6117061734199524,0.0027282384573481975,0.9871425144374371,0.518804208189249,0.0003
19,482,9472,37,34.95,-92.09021965000002,6120,0.179296875,0.11900153011083603,0.2,0.13576761,-0.6650452092289925,-0.007908640103414655,0.9914924874901772,0.43585470542311666,0.0003
20,483,9728,38,34.87,-91.78267706999999,6130,0.257421875,0.21122808754444122,0.2,0.3477555,-0.7210566624999046,0.001578946807421744,0.9884972758591175,0.7753729179501534,0.0003
20,484,9984,39,34.74,-91.86011763,6140,0.338671875,0.1693332940340042,0.2,0.83433056,-0.8126648411154747,-0.01779053017962724,0.9944155928678811,0.41101773306727407,0.0003
21,486,10240,40,34.23,-92.12776555,6150,0.296875,0.5617989301681519,0.2,0.16774185,-0.7851130530238152,0.07577129337005317,0.9570076055824757,1.987798124551773,0.0003
21,487,10496,41,33.6,-92.30056657000002,6160,0.362890625,0.7857955694198608,0.2,0.46632168,-0.977366404235363,0.06712539216969163,0.9391648061573505,2.3007904917001722,0.0003
22,488,10752,42,33.03,-92.40836129999998,6170,0.352734375,0.46793511509895325,0.2,0.15354842,-1.0037122875452043,0.01941477678483352,0.9597183205187321,1.8621399119496345,0.0003
22,489,11008,43,32.32,-92.49237368999998,6180,0.281640625,0.37468820810317993,0.2,0.17890383,-0.886599662899971,0.0274989097379148,0.9813998118042946,1.395785602927208,0.0003
22,491,11264,44,31.66,-92.60063668000001,6190,0.267578125,0.22689127922058105,0.2,0.15264608,-0.8986194789409637,0.039807095972355454,0.9777400624006987,1.2349672615528107,0.0003
23,492,11520,45,31.11,-92.43958390000002,6200,0.238671875,0.3368142545223236,0.2,0.09407219,-0.8871172994375229,0.03818884047213942,0.988976463675499,0.7613507062196732,0.0003
23,493,11776,46,31.03,-92.39228408,6210,0.2625,0.5826339721679688,0.2,0.15384896,-0.8887383565306664,0.040073395753279326,0.9794377144426107,1.4086343824863434,0.0003
24,495,12032,47,30.34,-92.30122994000003,6220,0.2484375,0.3306432366371155,0.2,0.0788187,-0.7889631405472756,0.026585196354426445,0.9773152582347393,1.0383355990052223,0.0003
24,499,12288,48,29.79,-92.42591770999998,6230,0.302734375,0.46957674622535706,0.2,0.1503202,-0.9252321749925614,0.020676014630589636,0.9595896564424038,3.0837981179356575,0.0003
25,501,12544,49,29.75,-92.47821239,6240,0.43046875,5.172050476074219,0.2,0.53941894,-1.091759443283081,0.035957836615853014,0.6155974566936493,18.895481860637666,0.0003
25,503,12800,50,29.92,-92.0237479,6250,0.28984375,2.6421661376953125,0.2,0.13694414,-0.7972404956817627,0.036461527133360504,0.8285292685031891,6.538925167918205,0.0003
25,504,13056,51,30.08,-91.59585112000002,6260,0.2484375,0.6150631904602051,0.2,0.030122422,-0.8388027980923652,0.03951740723568946,0.956472996622324,2.5906371414661407,0.0003
26,505,13312,52,30.48,-91.14754658999996,6270,0.209375,0.3184365928173065,0.2,0.07587934,-0.7201306760311127,0.02379426173865795,0.9861462600529194,1.0163485050201415,0.0003
26,506,13568,53,30.99,-90.55194533,6280,0.24765625,0.2692081332206726,0.2,0.06496999,-0.7642665207386017,0.03108301213942468,0.9863530481234193,0.9377097621560097,0.0003
27,507,13824,54,31.5,-90.39787391000002,6290,0.281640625,0.2623317837715149,0.2,0.09670961,-0.8185753464698792,0.03781726968009025,0.9928414104506373,0.5966855406761169,0.0003
27,509,14080,55,31.85,-90.37386384999999,6300,0.221875,0.9159584641456604,0.2,0.05105146,-0.8630204409360885,0.012190163659397513,0.9686305150389671,2.285964827239513,0.0003
28,510,14336,56,32.28,-90.16348622,6310,0.2421875,0.5615067481994629,0.2,0.16139282,-0.7990204751491546,0.0077221057377755645,0.9191891625523567,3.7132115483284,0.0003
28,511,14592,57,32.66,-89.92930311999999,6320,0.24453125,0.22865413129329681,0.2,0.073221005,-0.820291306078434,0.03374530153814703,0.9869529232382774,0.9061562098562718,0.0003
28,512,14848,58,32.6,-90.13590887999999,6330,0.277734375,0.3013002574443817,0.2,0.19557782,-0.8348300695419312,0.004530507931485772,0.9879860254004598,0.8727033048868179,0.0003
29,513,15104,59,32.7,-90.22314694,6340,0.32109375,11.94023323059082,0.2,0.75642973,-0.919022174179554,0.011700366018339991,0.6421381831169128,24.492714071273802,0.0003
29,515,15360,60,33.2,-90.27664788,6350,0.226953125,1.3308818340301514,0.2,0.104473665,-0.8284816652536392,0.03577780270716176,0.9073010832071304,4.587057262659073,0.0003
30,516,15616,61,33.72,-90.2847062,6360,0.242578125,0.3071896731853485,0.2,0.1782201,-0.8570418044924736,0.01491192530374974,0.9825947917997837,1.1643002524971962,0.0003
30,517,15872,62,34.07,-89.91408958,6370,0.203515625,0.2591952085494995,0.2,0.06660284,-0.8507313594222069,0.019225213560275733,0.9925744635984302,0.6203835442662239,0.0003
31,518,16128,63,34.12,-90.01719657999998,6380,0.2671875,0.22657980024814606,0.2,0.06462438,-0.8290536746382713,0.03480062200687826,0.9920667409896851,0.6602560624480247,0.0003
31,520,16384,64,34.28,-90.15793302999998,6390,0.198828125,0.2222505658864975,0.2,0.15922594,-0.7582358583807945,0.030136484745889904,0.9958585957065225,0.38345230780541895,0.0003
1625,0,256,1,29.0,-89.54186600000001,6400,0.215234375,0.10064641386270523,0.2,0.061950654,-0.7593058899044991,-0.005872127460315823,0.9960778141394258,0.3408079300075769,0.0003
373,1,512,2,33.6,-88.9582837,6410,0.309375,0.4041118621826172,0.2,0.31822312,-0.9796087980270386,-0.0024152073194272814,0.9156083092093468,3.3254279151558874,0.0003
304,2,768,3,33.73684210526316,-88.91804105263157,6420,0.267578125,0.320068895816803,0.2,0.094720915,-0.9523562327027321,0.027794333966448904,0.9867464266717434,0.8596854157745838,0.0003
278,3,1024,4,34.03846153846154,-88.57550011538461,6430,0.25859375,1.6529279947280884,0.2,0.35876358,-0.8914051547646522,0.0059090136550366875,0.8762761652469635,8.271578252315521,0.0003
262,4,1280,5,33.3235294117647,-88.54406638235295,6440,0.233984375,0.4852876663208008,0.2,0.087115034,-0.778165479004383,0.014052231214009225,0.975439352914691,1.3390803009271621,0.0003
253,6,1536,6,33.04761904761905,-88.90386388095239,6450,0.266796875,0.3153578042984009,0.2,0.13721809,-0.8787586212158203,0.01642373246140778,0.9866796992719173,0.8894985482096672,0.0003
247,7,1792,7,32.86,-88.55914116,6460,0.259765625,1.99100923538208,0.2,0.19817577,-0.843013297021389,0.06442719080951065,0.9283938705921173,5.908051401376724,0.0003
242,8,2048,8,32.91379310344828,-88.32951446551724,6470,0.227734375,1.4094492197036743,0.2,0.08704834,-0.7957627087831497,0.013724617403931915,0.9453966468572617,4.052951315045357,0.0003
240,9,2304,9,33.196969696969695,-88.25435137878789,6480,0.246875,0.5891889333724976,0.2,0.08002195,-0.7844883129000664,0.01571119325235486,0.9745841026306152,2.2356323674321175,0.0003
238,10,2560,10,32.89333333333333,-88.46591902666667,6490,0.2015625,2.5014467239379883,0.2,0.15641865,-0.7731103360652923,0.01179800822865218,0.9155239388346672,7.561508956551552,0.0003
236,11,2816,11,32.93827160493827,-88.41036327160494,6500,0.265234375,2.53680419921875,0.2,0.06654445,-0.736538091301918,0.01734145761001855,0.8950432687997818,7.320297980308533,0.0003
234,13,3072,12,33.05681818181818,-88.54771232954546,6510,0.230859375,0.7767375707626343,0.2,0.38407737,-0.7325930431485176,0.025764634064398707,0.9657053165137768,2.54546812325716,0.0003
232,14,3328,13,32.642857142857146,-89.35597792857142,6520,0.189453125,0.2461722493171692,0.2,0.19630566,-0.6921938046813011,0.040837677707895634,0.9689511749893427,1.327911988645792,0.0003
231,15,3584,14,32.32,-89.80633474000003,6530,0.43671875,12.589716911315918,0.2,0.53360426,-0.9360866919159889,0.023752965312451125,0.5895172357559204,35.67629346847534,0.0003
230,16,3840,15,31.96,-89.99625957999999,6540,0.26484375,8.987532615661621,0.2,0.42594346,-0.7398579344153404,0.037190775270573795,0.695492148399353,20.824995756149292,0.0003
230,17,4096,16,32.04,-90.14728756000001,6550,0.274609375,4.668591499328613,0.2,0.529682,-0.7421304225921631,0.0606867843773216,0.7477382123470306,14.848546051979065,0.0003
229,18,4352,17,31.91,-90.22072442000001,6560,0.18125,0.860694408416748,0.2,0.14584868,-0.6741804532706738,0.02046581336762756,0.9588182419538498,2.976110279560089,0.0003
228,20,4608,18,32.04,-90.57110554,6570,0.196875,0.8510088920593262,0.2,0.22465327,-0.6547697752714157,0.01952881213510409,0.9704860467463732,2.1513355523347855,0.0003
228,21,4864,19,32.46,-90.75839631,6580,0.256640625,9.419843673706055,0.2,0.14185463,-0.7567834913730621,0.01583603098988533,0.7228606641292572,22.889573287963866,0.0003
227,22,5120,20,32.63,-91.22655684999998,6590,0.247265625,0.949358344078064,0.2,0.105812825,-0.7767799437046051,0.03561295063700527,0.9173101112246513,4.986376705765724,0.0003
227,23,5376,21,32.58,-91.79546501,6600,0.234375,3.1679277420043945,0.2,0.16812979,-0.7433339357376099,0.0047518261009827254,0.9076782464981079,6.141841739416122,0.0003
225,24,5632,22,32.85,-92.03463899000002,6610,0.329296875,5.621564865112305,0.2,0.39236295,-0.7903178498148918,0.024397708079777657,0.6953513622283936,20.374885511398315,0.0003
