time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
15360,-73.01508132,47.06,60,131,117,1.941271175444126,0.5263004302978516,-0.002233981515746564,-0.8674741625785828,4430,0.18637636,0.0003,0.989301118068397,0.2,0.27421875
15616,-74.27806108,46.78,61,133,117,61.97669425010681,7.934201240539551,0.010373072058428079,-1.0007288441061974,4440,0.037606888,0.0003,0.686903715133667,0.2,0.251171875
15872,-76.79757334,45.57,62,135,117,56.76877489089966,8.847186088562012,0.005062442214693874,-1.0998841121792793,4450,0.02385134,0.0003,0.6825275123119354,0.2,0.14609375
16128,-78.82200361,44.49,63,137,117,28.624531507492065,5.545940399169922,-0.008547141286544501,-1.0947707295417786,4460,0.030040618,0.0003,0.8055547624826431,0.2,0.203125
16384,-80.98844861,43.36,64,140,116,16.19376668930054,3.6585702896118164,-0.002561244065873325,-1.1237410336732865,4470,0.01676311,0.0003,0.8443604856729507,0.2,0.146484375
256,-98.98540466666667,30.0,1,0,817,22.428337520360948,2.761666774749756,-0.005797328799962998,-1.1008267983794213,4480,0.03317299,0.0003,0.38926607370376587,0.2,0.15390625
512,-98.49947945454545,31.545454545454547,2,2,181,4.951503258943558,1.3791931867599487,0.003733865707181394,-1.1801044732332229,4490,0.086852245,0.0003,0.9342901036143303,0.2,0.3328125
768,-98.50475750000001,32.7,3,5,152,2.693650409579277,0.7655202150344849,0.009061143055441789,-1.3289024084806442,4500,0.058870375,0.0003,0.9387601986527443,0.2,0.395703125
1024,-96.9480105,32.333333333333336,4,7,139,1.9154117405414581,0.8269615173339844,-0.013114451675210147,-1.5885551065206527,4510,0.11424315,0.0003,0.9622234553098679,0.2,0.351953125
1280,-96.25439007894735,30.57894736842105,5,9,133,19.775421237945558,9.022021293640137,0.006553896947298199,-1.9324599772691726,4520,0.051312573,0.0003,0.48801159858703613,0.2,0.40234375
1536,-95.32204863043478,30.73913043478261,6,11,129,30.87461416721344,8.267914772033691,-0.006335777277126908,-2.3299386262893678,4530,0.041773997,0.0003,0.48033851385116577,0.2,0.324609375
1792,-95.53819812500001,29.892857142857142,7,14,125,5.513371941447258,1.307051420211792,0.0011602604296058415,-1.9144706696271896,4540,0.033531837,0.0003,0.7710714638233185,0.2,0.24140625
2048,-95.73552325757578,29.545454545454547,8,16,121,3.147042778134346,0.854978621006012,-0.005795718776062131,-2.0655279606580734,4550,0.056599118,0.0003,0.9069406390190125,0.2,0.346875
2304,-95.77461726027397,29.301369863013697,9,19,119,1.19566101282835,0.27368080615997314,-0.01439043169375509,-1.925161960721016,4560,0.11437916,0.0003,0.9738636706024408,0.2,0.521484375
2560,-95.88250056626507,29.19277108433735,10,21,118,1.449202124774456,0.936825692653656,-0.0048722407780587675,-1.8067255556583404,4570,0.11858918,0.0003,0.9640189297497272,0.2,0.38125
2816,-95.90606453260871,29.08695652173913,11,23,118,1.3579043805599214,0.5350226163864136,-0.006622750498354435,-1.7818935453891753,4580,0.06743711,0.0003,0.9670865200459957,0.2,0.419140625
3072,-96.01815415000002,29.07,12,25,118,1.6261410489678383,0.4273979067802429,-0.00855739605613053,-1.724459281563759,4590,0.38149178,0.0003,0.942207258194685,0.2,0.456640625
3328,-95.49527548000002,28.97,13,28,118,35.787188267707826,11.882367134094238,-0.0013132785446941853,-1.536708450317383,4600,0.05048817,0.0003,0.3399887681007385,0.2,0.267578125
3584,-94.90124768000001,28.74,14,30,117,1.5623027443885804,0.273540198802948,-0.02276479983702302,-1.5758140593767167,4610,0.12470061,0.0003,0.9556994885206223,0.2,0.344921875
3840,-94.37861638000003,28.96,15,32,117,56.615680885314944,24.976245880126953,0.014582079788669943,-1.3620857030153275,4620,0.037885003,0.0003,0.10936927795410156,0.2,0.30546875
4096,-93.91433769000001,29.26,16,34,117,47.54524641036987,15.068217277526855,-0.00040064279455691575,-1.1381321877241135,4630,0.026464835,0.0003,0.3638012409210205,0.2,0.17578125
4352,-93.70139020000002,29.92,17,37,117,26.90368525981903,9.52951717376709,0.005239501607138664,-1.3507517218589782,4640,0.02579648,0.0003,0.7293717861175537,0.2,0.18984375
4608,-93.30645312000003,30.15,18,39,117,29.376555705070494,11.56554889678955,-0.0027170241810381413,-1.3616962164640427,4650,0.05709356,0.0003,0.6634163558483124,0.2,0.16875
4864,-91.53608208,31.31,19,41,117,65.41341943740845,16.797061920166016,0.007208402082324028,-1.0597780749201775,4660,0.028974086,0.0003,0.3649434447288513,0.2,0.151953125
5120,-90.2176132,32.32,20,43,116,31.892249751091004,7.168558597564697,-0.0019053034950047732,-1.1179366081953048,4670,0.029951293,0.0003,0.522737056016922,0.2,0.128515625
5376,-89.52153893,32.72,21,46,116,16.613438022136688,5.505993366241455,-0.00456403074786067,-1.2638350248336792,4680,0.05045865,0.0003,0.8810015618801117,0.2,0.213671875
5632,-89.02295503,32.87,22,48,116,63.69597988128662,29.594358444213867,-0.007208936708047986,-1.25385163128376,4690,0.016388774,0.0003,0.4897535443305969,0.2,0.138671875
5888,-88.06436166000002,33.41,23,50,116,65.01553168296815,27.688556671142578,-0.0019980352371931076,-1.1696161776781082,4700,0.016023805,0.0003,0.5585043728351593,0.2,0.103515625
6144,-87.23079257,34.11,24,52,117,33.57541093826294,11.10818862915039,0.00183727799449116,-1.0203141957521438,4710,0.010963198,0.0003,0.6841241419315338,0.2,0.0984375
6400,-85.50986238000002,35.1,25,54,117,35.99550385475159,11.377755165100098,-0.014250029996037483,-1.2434396952390672,4720,0.030215673,0.0003,0.8263503611087799,0.2,0.18125
6656,-85.21545528000003,35.25,26,56,117,14.185823786258698,2.5224862098693848,0.005196379718836397,-0.9740574911236763,4730,0.031593885,0.0003,0.8301301151514053,0.2,0.140625
6912,-83.16957787,36.53,27,58,118,17.849580419063567,4.575074195861816,-0.004498291644267738,-1.0163044795393943,4740,0.023003332,0.0003,0.8563475161790848,0.2,0.15390625
7168,-82.35584604,37.1,28,60,118,11.353274488449097,3.95711612701416,-0.000737593648955226,-1.1332492604851723,4750,0.02650544,0.0003,0.947319034487009,0.2,0.14140625
7424,-81.62576981000001,37.64,29,62,118,33.15452342033386,17.69631576538086,-0.0030864977510645986,-0.947074094414711,4760,0.015092173,0.0003,0.8431180715560913,0.2,0.115625
7680,-80.89057027000001,38.15,30,64,118,51.515254211425784,12.646690368652344,-0.0023643367225304247,-0.9816086068749428,4770,0.01640878,0.0003,0.5622731745243073,0.2,0.1
7936,-79.65625584,39.12,31,67,118,16.984627103805543,4.011466026306152,-0.003449134435504675,-1.1263171434402466,4780,0.030840766,0.0003,0.8563892990350723,0.2,0.211328125
8192,-79.72718185,39.24,32,69,118,9.39299476146698,2.153594732284546,-0.0013407740741968154,-0.7903538674116135,4790,0.020808734,0.0003,0.9452426917850971,0.2,0.155078125
8448,-78.36398182,40.21,33,71,117,92.63425884246826,34.02121353149414,0.006961747910827399,-1.1697980433702468,4800,0.010300772,0.0003,0.400779128074646,0.2,0.144140625
8704,-79.57266465000001,39.33,34,73,117,59.97122473716736,14.464811325073242,-0.0021193584776483475,-0.9059279158711433,4810,0.02347406,0.0003,0.7641239017248154,0.2,0.090625
8960,-80.67733598,38.69,35,76,117,26.262338876724243,6.805768966674805,-0.00934830941259861,-1.0828879803419114,4820,0.033941407,0.0003,0.8612983524799347,0.2,0.140625
9216,-80.31242068,39.29,36,78,117,29.611035418510436,6.74101448059082,-0.005826531420461833,-1.1531532391905785,4830,0.015838662,0.0003,0.7635019272565842,0.2,0.14375
9472,-79.58026487000001,39.82,37,80,117,46.620421171188354,13.819845199584961,-0.023843178548850118,-1.1026038184762001,4840,0.044171024,0.0003,0.647711843252182,0.2,0.16328125
9728,-78.93835892,40.49,38,83,117,32.11732547283172,7.977095603942871,-0.006152019673027098,-1.2267369046807288,4850,0.031089064,0.0003,0.5827611088752747,0.2,0.19140625
9984,-78.55531230000001,40.79,39,85,117,24.564362728595732,4.540455341339111,-0.015062362398020923,-1.061758528649807,4860,0.062496603,0.0003,0.7899360805749893,0.2,0.17890625
10240,-78.03476728999999,41.07,40,87,116,9.81864464879036,2.2628421783447266,-0.016279617266263813,-1.0091807186603545,4870,0.047573112,0.0003,0.9291157573461533,0.2,0.21328125
10496,-77.42333408,41.58,41,89,116,4.268286240100861,1.0154173374176025,-0.02141898076515645,-1.165003590285778,4880,0.08568553,0.0003,0.9678145870566368,0.2,0.338671875
10752,-77.23680935000002,41.68,42,92,116,3.9437780141830445,1.5488054752349854,-0.01625373095739633,-1.0598314374685287,4890,0.053994436,0.0003,0.9799277074635029,0.2,0.27265625
11008,-77.47856938,41.56,43,94,116,2.884687015414238,1.026980996131897,-0.005520463990978897,-1.1393839716911316,4900,0.086150885,0.0003,0.9820349179208279,0.2,0.3546875
11264,-77.23139533,41.67,44,96,116,7.916397535800934,2.122312307357788,-0.018829295272007586,-1.1785776495933533,4910,0.07647558,0.0003,0.943441566079855,0.2,0.292578125
11520,-76.79839202000001,42.22,45,98,116,3.6490536361932753,0.8170730471611023,-0.008702429034747184,-1.220088356733322,4920,0.036362074,0.0003,0.9839471504092216,0.2,0.2125
11776,-76.88186551000001,41.9,46,100,116,1.8856611952185631,0.5022316575050354,-0.005356353567913174,-0.8834049120545387,4930,0.05990695,0.0003,0.9922728044912219,0.2,0.242578125
12032,-77.27807981,41.62,47,103,116,15.244006443023682,2.906139373779297,0.005675280885770917,-1.300583878159523,4940,0.02569879,0.0003,0.8779951259493828,0.2,0.276953125
12288,-76.73852561000001,41.54,48,105,116,17.242468667030334,4.429040431976318,-0.008951120148412883,-1.2588092535734177,4950,0.020200785,0.0003,0.8882884606719017,0.2,0.18203125
12544,-76.19058482,41.9,49,107,116,18.23694245815277,4.279809951782227,-0.01888263082364574,-1.2220615923404694,4960,0.018432237,0.0003,0.8653146475553513,0.2,0.1671875
12800,-76.22834199,41.66,50,109,116,5.417202645540238,4.24039363861084,-0.013081155018880963,-1.131210771203041,4970,0.02897103,0.0003,0.9665317349135876,0.2,0.193359375
13056,-75.8653509,41.64,51,112,116,53.35300104618072,7.505713939666748,0.0010957493213936687,-1.2457755386829377,4980,0.026450116,0.0003,0.5820466578006744,0.2,0.1484375
13312,-74.98686113,42.29,52,114,116,39.75345063209534,8.615570068359375,-0.005676718987524509,-1.3084490031003952,4990,0.017089916,0.0003,0.7464169561862946,0.2,0.146875
13568,-74.3273033,42.43,53,116,116,9.830126267671584,2.718573808670044,-0.01479264791123569,-1.1125107020139695,5000,0.018513666,0.0003,0.9316065758466721,0.2,0.159765625
13824,-73.81834115,42.79,54,118,116,17.763147234916687,2.5516297817230225,-0.008326398604549468,-1.245020431280136,5010,0.03863384,0.0003,0.8840275332331657,0.2,0.27734375
14080,-73.165695,43.3,55,120,116,5.955908650159836,1.3971227407455444,0.0054054468171671035,-0.7028742149472237,5020,0.042391576,0.0003,0.946220688521862,0.2,0.1859375
14336,-72.97063655,43.69,56,122,116,2.41396164894104,0.8774113655090332,-0.001115820975974202,-1.0667676210403443,5030,0.047783047,0.0003,0.989487792365253,0.2,0.24140625
14592,-73.81257998,43.29,57,124,116,1.789927962422371,0.5901311635971069,-0.006640196964144707,-0.969045290350914,5040,0.03331944,0.0003,0.9943210110068321,0.2,0.182421875
14848,-73.9271739,43.27,58,126,117,59.749406051635745,6.670078754425049,-0.007603258802555501,-0.9661281242966652,5050,0.0288517,0.0003,0.48040157556533813,0.2,0.200390625
15104,-73.37986303,43.72,59,128,117,17.07074785232544,2.5695619583129883,-0.0063182244659401475,-1.1569651767611504,5060,0.021870974,0.0003,0.8745915442705154,0.2,0.153125
15360,-73.42255139,43.67,60,131,117,4.491556712985039,0.9775338768959045,-0.00864762084092945,-0.8851442813873291,5070,0.034178935,0.0003,0.9559355415403843,0.2,0.134375
15616,-73.09679431,43.9,61,133,117,2.6562118574976923,0.5311678647994995,-0.0021262691006995738,-0.8401722118258477,5080,0.042063754,0.0003,0.975020507350564,0.2,0.153515625
15872,-73.6967594,43.66,62,135,117,44.126412296295165,23.47332763671875,0.01620849696919322,-1.2921147346496582,5090,0.025476737,0.0003,0.8301891684532166,0.2,0.31875
16128,-73.84500346,43.73,63,137,117,50.76968011856079,21.4941463470459,-0.007338671456091106,-0.9779522016644477,5100,0.023125632,0.0003,0.7698781341314316,0.2,0.125390625
16384,-74.47267023999999,43.48,64,139,117,14.693241012096404,3.576768159866333,-0.008357821591198444,-1.1201022952795028,5110,0.03476933,0.0003,0.8630711138248444,0.2,0.14453125
256,-98.156408,28.5,1,0,999,29.78424925804138,12.208361625671387,-0.004629375610966236,-1.2050136268138885,5120,0.021362633,0.0003,0.8291259407997131,0.2,0.16875
512,-80.442174125,40.75,2,2,227,23.992887437343597,2.9485487937927246,-0.008200904005207121,-1.3635899126529694,5130,0.0247854,0.0003,0.7156504690647125,0.2,0.20546875
768,-79.27673406666666,42.06666666666667,3,4,181,11.632786017656326,6.747853755950928,-0.02193799876840785,-1.2985595047473908,5140,0.03624773,0.0003,0.9300327077507973,0.2,0.2859375
1024,-78.26283752631578,42.473684210526315,4,6,164,28.30074508190155,5.450933456420898,-0.017230470292270185,-1.1247773870825768,5150,0.055733852,0.0003,0.8286933451890945,0.2,0.295703125
1280,-77.63773648,43.2,5,8,155,15.733547532558442,6.37927770614624,-0.013141369889490306,-1.254915824532509,5160,0.022975974,0.0003,0.8771558478474617,0.2,0.234765625
1536,-78.25586071875,43.125,6,10,149,7.075881737470627,1.9570890665054321,-0.0230660293251276,-1.2195814609527589,5170,0.053764522,0.0003,0.9234498888254166,0.2,0.339453125
1792,-77.86607175675677,43.351351351351354,7,12,146,22.40725157260895,4.644352912902832,-0.018958144797943534,-1.1428609609603881,5180,0.032155063,0.0003,0.8156007379293442,0.2,0.24375
2048,-77.38922543181818,43.43181818181818,8,14,144,11.762872320413589,3.574981927871704,-0.015272500412538647,-1.1389371305704117,5190,0.028368976,0.0003,0.903817892074585,0.2,0.215234375
2304,-76.87730895833333,43.75,9,16,142,34.34432904720306,12.469822883605957,-0.012241212814114989,-1.0036053866147996,5200,0.028809775,0.0003,0.7019432485103607,0.2,0.17890625
2560,-77.22826273214287,43.732142857142854,10,18,140,13.242588663101197,2.28822660446167,-0.0033811206696555017,-1.2184998452663423,5210,0.034172937,0.0003,0.8725076466798782,0.2,0.227734375
2816,-76.79903618032789,43.78688524590164,11,20,139,49.375381731987,16.383821487426758,-0.010986624425277114,-1.1948575526475906,5220,0.025548525,0.0003,0.6691772639751434,0.2,0.167578125
3072,-76.392690796875,43.90625,12,22,138,11.395686608552932,1.2320082187652588,-0.004478895617648959,-0.908217279613018,5230,0.044396427,0.0003,0.8752268925309181,0.2,0.22109375
3328,-76.12383173239435,43.732394366197184,13,24,138,2.962189170718193,1.1037588119506836,-0.01562725076219067,-1.1604717656970025,5240,0.054808207,0.0003,0.9638565108180046,0.2,0.3359375
3584,-75.89334770886074,43.734177215189874,14,26,137,2.5132425248622896,0.8996058106422424,0.0012526609236374498,-1.2002229005098344,5250,0.08016284,0.0003,0.9876795262098312,0.2,0.215625
3840,-76.1563052117647,43.49411764705882,15,28,136,11.5975810110569,3.336815118789673,-0.01005759451072663,-0.9372559115290642,5260,0.07637482,0.0003,0.9461284279823303,0.2,0.279296875
4096,-76.73480014285714,42.75824175824176,16,30,136,72.17727622985839,46.023284912109375,-0.008836623094975949,-0.8859976723790168,5270,0.027416898,0.0003,0.6540056467056274,0.2,0.18984375
4352,-76.37398349484536,43.02061855670103,17,31,136,55.44426920413971,9.669373512268066,-0.004385915934108198,-1.0281387925148011,5280,0.01891012,0.0003,0.577019989490509,0.2,0.159375
4608,-75.16316613,43.76,18,34,135,22.64018042087555,3.9788990020751953,-0.0133041761117056,-1.0272254154086113,5290,0.033592068,0.0003,0.8663727790117264,0.2,0.15703125
4864,-76.05201165,43.02,19,35,135,11.518811452388764,3.6267004013061523,-0.011496660276316106,-0.5954158648848533,5300,0.051470906,0.0003,0.908760167658329,0.2,0.255078125
5120,-76.53402678,42.76,20,38,134,66.46977663040161,14.502364158630371,0.0017608318012207747,-0.9602662518620491,5310,0.013116678,0.0003,0.4208064079284668,0.2,0.1375
5376,-76.73264137,42.75,21,40,134,59.60927081108093,19.417551040649414,-0.01655524410889484,-0.9327860340476036,5320,0.026059326,0.0003,0.6692197918891907,0.2,0.163671875
5632,-76.83457408000001,42.76,22,41,134,15.27353594303131,2.916121482849121,-0.0028808981529437005,-0.7035921677947045,5330,0.046512175,0.0003,0.8871626257896423,0.2,0.07578125
5888,-76.92545138,42.65,23,43,134,58.36328825950623,22.134002685546875,0.001144971651956439,-0.929840911924839,5340,0.021040464,0.0003,0.6182584166526794,0.2,0.10859375
6144,-76.64511041,42.93,24,45,133,45.359791254997255,13.22248649597168,-0.0041335115325637165,-0.7052416816353798,5350,0.016589213,0.0003,0.7623336613178253,0.2,0.101953125
6400,-76.72403611,43.17,25,47,133,12.49688276052475,2.1522905826568604,-0.0014123637694865466,-0.6863419741392136,5360,0.031369925,0.0003,0.7840704917907715,0.2,0.144140625
6656,-77.98926096,42.45,26,49,133,50.105267715454104,41.051307678222656,0.0077044611505698414,-0.8567603319883347,5370,0.0443224,0.0003,0.7788731157779694,0.2,0.2859375
6912,-77.96479991000001,42.5,27,51,133,80.7888557434082,16.40620994567871,6.119811441749335e-05,-0.8967016488313675,5380,0.011979346,0.0003,0.4081748127937317,0.2,0.104296875
7168,-77.98298269000001,42.88,28,53,133,31.62262201309204,5.914562225341797,-0.004574972926639021,-0.7633363202214241,5390,0.024735224,0.0003,0.782867044210434,0.2,0.14453125
7424,-78.53154027,42.8,29,55,133,18.055030113458635,0.8510270714759827,-0.002081209293100983,-0.767755351960659,5400,0.031902686,0.0003,0.9354702308773994,0.2,0.1875
7680,-78.37580219,43.17,30,57,133,70.27128949165345,29.764673233032227,-0.0044301437679678205,-0.7705148160457611,5410,0.02300135,0.0003,0.6584069132804871,0.2,0.1
7936,-78.50793627000002,43.32,31,59,132,7.231888598203659,1.6341127157211304,0.0020674107363447547,-0.6446688815951347,5420,0.06178036,0.0003,0.957658875733614,0.2,0.225390625
8192,-78.81740585,43.24,32,61,132,44.1468141078949,17.905988693237305,0.010839101346209645,-0.7455651849508286,5430,0.05352379,0.0003,0.7772420048713684,0.2,0.24609375
8448,-78.63496589,43.81,33,63,132,64.48941793441773,22.1292724609375,0.003357435599900782,-0.8451864689588546,5440,0.012789538,0.0003,0.6372547447681427,0.2,0.10859375
8704,-78.94567987,43.78,34,65,132,36.50222377777099,12.811203002929688,-0.017571719153784214,-0.7342306107282639,5450,0.033925124,0.0003,0.7484318614006042,0.2,0.128515625
8960,-79.33261386999999,43.6,35,67,132,34.686070513725284,7.777793884277344,-0.00824206486577168,-0.661160034686327,5460,0.024564605,0.0003,0.7545698583126068,0.2,0.1515625
9216,-78.64354214000001,44.57,36,69,132,30.90336344242096,4.85709285736084,0.0050931396195665005,-0.7747714564204216,5470,0.010783587,0.0003,0.6546564996242523,0.2,0.1046875
9472,-78.09522742,44.78,37,71,132,2.7229169607162476,1.2339226007461548,-0.010848172137048095,-0.6750536039471626,5480,0.039350703,0.0003,0.9738590996712446,0.2,0.193359375
9728,-77.64046669999999,45.37,38,73,132,14.635435277223587,1.6706219911575317,-0.011203038622625172,-0.5999913483858108,5490,0.044861443,0.0003,0.8828786984086037,0.2,0.14609375
9984,-77.9038389,45.25,39,76,130,15.180229318141937,4.998988151550293,-0.017738975456450135,-0.6939671039581299,5500,0.033784464,0.0003,0.9111605435609818,0.2,0.2109375
10240,-77.56856121,45.49,40,78,130,13.744917011260986,4.708352565765381,-0.0070064164698123935,-0.6266228675842285,5510,0.03535204,0.0003,0.9166549816727638,0.2,0.13046875
10496,-76.94345055000001,46.0,41,80,130,51.42414424419403,17.946807861328125,-0.00011229970259591937,-0.6289771795272827,5520,0.008046834,0.0003,0.7502618879079819,0.2,0.099609375
10752,-76.83084862000001,46.2,42,82,130,13.022012853622437,1.5705560445785522,-0.0002937441226094961,-0.7028264001011848,5530,0.024290228,0.0003,0.9207902029156685,0.2,0.136328125
11008,-76.30817523,46.5,43,84,130,2.620409572124481,0.5717505216598511,-0.01668674205429852,-0.6548485592007637,5540,0.064192876,0.0003,0.983852943405509,0.2,0.1890625
11264,-75.12600585999999,47.22,44,86,130,2.099736452102661,0.9849076867103577,0.00010339338332414627,-0.5746871255338192,5550,0.07661709,0.0003,0.9794611092656851,0.2,0.169140625
11520,-74.80140405,47.55,45,88,130,1.6891388520598412,0.5638031959533691,-0.01659689862281084,-0.6200353384017945,5560,0.0725699,0.0003,0.9940655371174216,0.2,0.180859375
11776,-74.87609972,47.41,46,90,130,38.08087941408157,12.22933292388916,0.0028916248586028813,-0.6496764123439789,5570,0.049407706,0.0003,0.7889811396598816,0.2,0.244140625
12032,-74.80414694,47.35,47,92,129,80.77005033493042,21.829835891723633,-0.005852591252187267,-0.506321657449007,5580,0.022681918,0.0003,0.5605005323886871,0.2,0.121875
12288,-74.17180467999998,47.59,48,94,129,4.969094127416611,1.6003572940826416,0.0019977046642452477,-0.6475604757666588,5590,0.050348416,0.0003,0.9483120441436768,0.2,0.177734375
12544,-74.58667075,47.23,49,96,129,4.306574979424477,0.9169884920120239,0.003483877214603126,-0.5452002167701722,5600,0.0691088,0.0003,0.9672508873045444,0.2,0.200390625
12800,-74.37366303,47.41,50,98,129,35.05553903579712,8.334137916564941,-0.006649913912406191,-0.48013666942715644,5610,0.018285792,0.0003,0.8163385838270187,0.2,0.1546875
13056,-73.34933291,47.83,51,100,129,3.579731273651123,0.7895144820213318,-0.0005375335575081408,-0.5714118018746376,5620,0.19959557,0.0003,0.958931103348732,0.2,0.19140625
13312,-73.59974009000001,47.53,52,102,129,13.737519949674606,2.930018901824951,0.00541608773637563,-0.5053713120520115,5630,0.009312422,0.0003,0.9052636697888374,0.2,0.116796875
13568,-73.21819732,47.78,53,104,129,54.99744873046875,11.184093475341797,-0.003475233935751021,-0.5128819912672042,5640,0.018406946,0.0003,0.6542296409606934,0.2,0.128125
13824,-73.10176393,47.63,54,106,129,36.5559360742569,4.882301330566406,-0.0027219505282118917,-0.49243441224098206,5650,0.010853156,0.0003,0.603574126958847,0.2,0.0953125
14080,-73.32619002,47.14,55,108,129,39.39153757095337,9.160392761230469,-0.011264631792437285,-0.5447912245988846,5660,0.016902743,0.0003,0.8195360749959946,0.2,0.101171875
14336,-72.91180788,47.11,56,110,129,15.724011659622192,4.877426624298096,-0.00846870094537735,-0.46074372753500936,5670,0.023783516,0.0003,0.7996816635131836,0.2,0.11875
14592,-72.88139791000002,46.98,57,112,129,28.200777804851533,3.9771692752838135,0.0048598060617223385,-0.45470362305641177,5680,0.017130254,0.0003,0.8457823246717453,0.2,0.116796875
14848,-73.12024541000001,46.63,58,114,129,4.434237837791443,1.7206001281738281,0.0008161313482560218,-0.43932929411530497,5690,0.025686275,0.0003,0.9704861678183079,0.2,0.10546875
15104,-72.74832934,46.67,59,116,129,31.690035486221312,6.792283058166504,-0.02127088694833219,-0.4276787281036377,5700,0.060940254,0.0003,0.7949631363153458,0.2,0.155859375
15360,-72.69916876999999,46.31,60,118,129,6.069930458068848,1.667004942893982,-0.0047895062831230465,-0.37429198399186137,5710,0.020943172,0.0003,0.9543839395046234,0.2,0.1046875
15616,-72.84188646,46.11,61,120,129,2.9127939224243162,0.9799891114234924,0.00410799088422209,-0.48957895711064336,5720,0.04273582,0.0003,0.9849850833415985,0.2,0.146875
15872,-72.85125550000001,46.02,62,122,129,4.06478491127491,0.7890135645866394,-0.00147927365032956,-0.33937592804431915,5730,0.041183036,0.0003,0.9753388967365026,0.2,0.1265625
16128,-72.13194728,46.46,63,124,129,1.9100941836833953,0.5359182357788086,0.00605233833193779,-0.3440607625991106,5740,0.050745342,0.0003,0.9742550011724234,0.2,0.168359375
16384,-71.71168048,46.58,64,126,129,1.3895341247320174,0.40505948662757874,0.0020625808509066703,-0.3178911007940769,5750,0.023337327,0.0003,0.9955982803367078,0.2,0.17890625
256,-98.295049,27.0,1,0,1072,1.4811520129442215,0.6335615515708923,-0.007398003723938018,-0.26756064034998417,5760,0.03231512,0.0003,0.9957201057113707,0.2,0.112890625
512,-72.157489375,47.25,2,2,230,28.59956720471382,2.3293375968933105,-0.0028218206018209456,-0.4577012188732624,5770,0.027645983,0.0003,0.4824916124343872,0.2,0.216796875
768,-78.95816991666668,43.583333333333336,3,4,182,1.062596958875656,0.39487144351005554,-0.0024163112859241663,-0.3225777491927147,5780,0.048680197,0.0003,0.9947778233326972,0.2,0.1421875
1024,-77.04141961111111,45.55555555555556,4,6,165,91.91901988983155,26.981401443481445,-0.0009188692551106214,-0.5110647961497307,5790,0.024339434,0.0003,0.43755096197128296,0.2,0.167578125
1280,-74.46323204,46.8,5,8,157,18.391423654556274,9.976271629333496,-0.005968881491571665,-0.43280287459492683,5800,0.03436675,0.0003,0.7904437631368637,0.2,0.124609375
1536,-73.96479396296296,47.111111111111114,6,10,152,3.6098127514123917,1.036570429801941,0.018831489142030478,-0.3132080644369125,5810,0.18725234,0.0003,0.9599088132381439,0.2,0.14140625
1792,-73.4556514857143,47.51428571428571,7,12,148,1.9429762333631515,0.4776521325111389,0.0025208423379808665,-0.3510958768427372,5820,0.028175715,0.0003,0.9845842244103551,0.2,0.11328125
2048,-73.10243197500002,47.425,8,14,145,41.52971727848053,7.511021614074707,-0.020143838413059712,-0.4067268431186676,5830,0.04933562,0.0003,0.8250561952590942,0.2,0.190234375
2304,-72.94726920930233,47.53488372093023,9,16,143,8.16878679394722,1.3418564796447754,-0.004055040923412889,-0.33277083560824394,5840,0.057199184,0.0003,0.911903478205204,0.2,0.104296875
2560,-72.21817723999999,47.82,10,18,142,2.613849812746048,1.0230516195297241,0.0037770252558402715,-0.49388769194483756,5850,0.1296939,0.0003,0.9786033406853676,0.2,0.2203125
2816,-72.86097714545454,47.56363636363636,11,20,140,1.7895105063915253,0.6272633075714111,0.0015658580930903554,-0.3853883855044842,5860,0.10270985,0.0003,0.9948934195563197,0.2,0.20546875
3072,-72.67414890163937,47.31147540983606,12,22,139,69.8785795211792,36.63433074951172,-0.006940479774493724,-0.46074270606040957,5870,0.031423386,0.0003,0.6309575140476227,0.2,0.159375
3328,-72.13154153731344,47.343283582089555,13,23,138,10.014203125238419,9.286865234375,-0.007123076193965972,-0.4705855868756771,5880,0.04794219,0.0003,0.906398206949234,0.2,0.180859375
3584,-72.14793778082192,46.917808219178085,14,25,137,6.428044557571411,1.6270672082901,-0.0004378260928206146,-0.45723808780312536,5890,0.1320844,0.0003,0.9398745931684971,0.2,0.169140625
3840,-71.63693364102564,47.11538461538461,15,27,137,8.287479358911515,1.0272210836410522,0.00656592653831467,-0.43640325367450716,5900,0.06285018,0.0003,0.91492510586977,0.2,0.144921875
4096,-71.80936192771085,46.83132530120482,16,29,136,4.291250036656857,0.461344838142395,0.004138763411901891,-0.3405538536608219,5910,0.023923501,0.0003,0.966838575899601,0.2,0.116796875
4352,-71.42258002222222,46.74444444444445,17,32,135,3.814173898100853,0.715099036693573,0.003552996553480625,-0.39531529769301416,5920,0.030063273,0.0003,0.9644091464579105,0.2,0.219921875
4608,-71.56559155789473,46.421052631578945,18,33,135,3.2487245231866835,1.5037763118743896,-0.02974286014214158,-0.49141827076673505,5930,0.13974515,0.0003,0.9887995710596442,0.2,0.208203125
4864,-71.50086825,46.29,19,35,135,12.104835045337676,1.46399986743927,0.012939789763186127,-0.5753204450011253,5940,0.038298868,0.0003,0.9238167777657509,0.2,0.232421875
